Investigation title,Investigation number,Occurrence date,Report status,Report release
"Aircraft proximity event - Pilatus aircraft PC-12, VH-FDK, 50 km NW of Mount Gambier aerodrome, SA, 1 July 2010",AO-2010-048,01/07/2010,Final,28/01/2011
"Crew incapacitation - VH-­KDQ, Cowell Aerodrome, 200 degrees M 41 km, 22 June 2010",AO-2010-046,22/06/2010,Final,14/10/2010
"Collision with terrain - Piper PA-31P-350, VH-PGW, 6 km north-west of Bankstown Airport, New South Wales, on 15 June 2010",AO-2010-043,15/06/2010,Final,20/12/2012
"Collision with terrain - Robinson R22, VH-RPN, 257 km ENE of Derby, WA, 13 June 2010",AO-2010-042,13/06/2010,Final,08/06/2011
"Loss of separation assurance - VH-­IVT and VH-­IMV, Moorabbin aerodrome, Vic, 2 June 2010",AO-2010-040,02/06/2010,Final,14/10/2010
"Aircraft proximity event - VH-­YHM and VH-­RQZ, 4 km south of Dayboro, 4 June 2010",AO-2010-041,04/06/2010,Final,14/10/2010
"Operational event - VH-­VQZ, Gold Coast aerodrome, 30 May 2010",AO-2010-037,30/05/2010,Final,14/10/2010
"Ground handling event - VH-­VQL, Sydney aerodrome, NSW, 1 June 2010",AO-2010-038,01/06/2010,Final,14/10/2010
"Weather related event - VH-NGX, Southern Cross (ALA), WA, 1 June 2010",AO-2010-039,01/06/2010,Final,14/10/2010
"Incorrect aircraft configuration - Airbus A321-231, VH-VWW, Changi International Airport, Singapore, on 27 May 2010",AO-2010-035,27/05/2010,Final,19/04/2012
"Wirestrike – Bell Helicopter 206L LongRanger III, VH-OSU, 37 km SSW of Latrobe Valley Airport, VIC, 20 May 2010",AO-2010-033,20/05/2010,Final,23/06/2011
"Aircraft loading issue - VH-­ZPF, Adelaide Aerodrome, 16 May 2010",AO-2010-034,16/05/2010,Final,14/10/2010
"Ground strike involving Boeing 747, N128UA, Sydney Airport, NSW on 7 May 2010",AO-2010-029,07/05/2010,Final,01/04/2011
"Loss of control - Eagle aircraft X-TS 150, VH-FPP, Jandakot Aerodrome, WA, 12 May 2010",AO-2010-032,12/05/2010,Final,18/11/2010
"Operational event - VH-­VHD, Cocos (Keeling) Island aerodrome, 9 May 2010",AO-2010-031,09/05/2010,Final,14/10/2010
"Operational non-compliances - Airbus A330, 9M-XXB, Gold Coast Airport, Queensland, on 4 and 29 May 2010",AO-2010-027,04/05/2010,Final,10/02/2012
"Runway excursion - VH-­SBA, Mount Gambier Aerodrome SA, 6 May 2010",AO-2010-028,06/05/2010,Final,14/10/2010
"Wirestrike - VH-JHR, Cessna 188 Agwagon, near Ayr, Qld, 10 April 2010",AO-2010-026,10/04/2010,Discontinued,16/07/2010
"Loss of control - Piper PA-30-160B Twin Comanche, VH-KDS, 43 km east of Perth Airport, Western Australia, on 28 March 2010",AO-2010-023,28/03/2010,Final,02/06/2011
"Total power loss - Victa Airtourer, VH-MTC, Hobart, Tasmania, 4 April 2010",AO-2010-025,04/04/2010,Final,14/12/2010
"Aircraft proximity event - VH-WZJ and VH-WRR, 37 km NE of Horn Island aerodrome, 24 March 2010",AO-2010-022,24/03/2010,Final,29/06/2010
"Loss of control - Embraer S.A. EMB-120ER Brasilia, VH-ANB, Darwin Airport, Northern Territory, on 22 March 2010",AO-2010-019,22/03/2010,Final,23/02/2012
"VFR into IMC - VH-WYN, 56 km NE of Kununurra aerodrome WA, 26 February 2010",AO-2010-017,26/02/2010,Final,29/06/2010
"CTAF-related event - VH-PVV, VH-HUL, Cessnock Aerodrome NSW, 17 March 2010",AO-2010-018,17/03/2010,Final,29/06/2010
"Weather related precautionary landing - VH-AJZ, 24 km SE of Geraldton aerodrome WA, 21 March 2010",AO-2010-021,21/03/2010,Final,29/06/2010
"Breakdown of separation - VH-­NXK and Dingo 42, 22 km NW of Perth aerodrome WA, 4 March 2010",AO-2010-014,04/03/2010,Final,14/10/2010
"Powerplant/propulsion event - VH-­VQO, 74 km NNW of Adelaide SA, 15 March 2010",AO-2010-016,15/03/2010,Final,14/10/2010
"Cabin safety event - VH-NXM, Ayers Rock Aerodrome NT, 4 March 2010",AO-2010-015,04/03/2010,Final,29/06/2010
"Mid-air collision - 3km NE Jondaryan QLD, 1 November 1992",199202599,01/11/1992,Final,19/11/1993
"ATC information error - VH-BCQ, Proserpine/Whitsunday Coast Aerodrome, Queensland, 25 February 2010",AO-2010-012,25/02/2010,Final,30/11/2010
"Engineering examination - cracked McCauley D3A34C404-C propeller hub, Canberra, Australian Capital Territory, on 4 March 2010",AE-2010-013,04/03/2010,Final,16/11/2010
"Runway incursion - PK-GMG, Perth Aerodrome WA, 24 February 2010",AO-2010-011,24/02/2010,Final,29/06/2010
"Aircraft loss of control - Victa, near Tangalooma Qld, 2 December 1991",199102573,02/12/1991,Final,30/09/1991
"Air system event - Beechcraft King Air C90, VH-TAM, 74 km north-east of Perth Airport, Western Australia, on 16 July 2009",AO-2009-044,16/07/2009,Final,21/09/2011
"Fuel starvation - ZK-JAO, 19 km E of South West Rocks NSW, 14 February 2010",AO-2010-009,14/02/2010,Final,29/06/2010
"Technical assistance to the NTSC regarding the accident involving PK-YRP, an Avions de Transport Régional ATR-42-300F, on 11 February 2010",AE-2010-010,11/02/2010,Final,17/05/2010
"Saab Aircraft AB SF-340B, VH-KDQ",200003091,16/07/2000,Final,24/10/2001
"Turbulence event - Canberra Aerodrome ACT, 31 January 2010, VH-ERP, Grumman Traveller AA-5",AO-2010-008,31/01/2010,Final,05/04/2011
"Fairchild, SA227-AC Metro, ZK-NSS, New Plymouth Aerodrome, New Zealand, 31 March 2009",AE-2010-007,31/03/2009,Final,26/03/2010
"Total power loss - Pilatus PC-12/45, VH-NWO, 11 km north-east of Derby Airport, Western Australia, on 29 January 2010",AO-2010-006,29/01/2010,Final,17/11/2011
"Total power loss - Cessna 208, VH-UMV, near Cairns Airport, Queensland, on 31 December 2009",AO-2010-005,31/12/2009,Final,13/09/2011
"In-­flight engine shut down - VH-­NTQ, Beagle Bay WA, 14 January 2010",AO-2010-003,14/01/2010,Final,14/10/2010
"Precautionary landing - Victa, VH-­MTC, Miles Beach, North Bruny Island, TAS, 22 January 2010",AO-2010-004,22/01/2010,Final,14/10/2010
"Loss of tailrotor control - Garlick TH-1F, VH-UHD, Nangar National Park, New South Wales, on 23 December 2009",AO-2009-081,23/12/2009,Final,11/11/2011
"Collision on ground - Cessna Aircraft A185E floatplane, VH-ELQ, ‘Tippler’s Passage’, South Stradbroke Island Qld, 9 January 2010",AO-2010-002,09/01/2010,Final,29/06/2010
"In-flight fire - Convair 580, VH-PDW, 74 Km S of Tamworth Airport NSW, 7 January 2009",AO-2010-001,07/01/2010,Final,20/04/2010
"Fairchild Industries, SA227-AC, VH-UZP, near Casino Aerodrome NSW, 24 December 2009",AO-2009-082,24/12/2009,Discontinued,
"Airbus A320, VH-HYC, Sydney NSW, 31 December 1991",199102085,31/12/1991,Final,02/02/1995
"Agusta, SPA, Costruzioni Aeronautiche, VH-JVH, Sydney, 25 April 1991",199101663,25/04/1991,Final,13/10/1993
"Boeing Co. 737, YU-ANJ, Brisbane, QLD, 19 November 1989",198904293,19/11/1989,Final,23/11/1990
"Boeing Co 727, VH-ANA, Cayley Reef, QLD, 22 October 1989",198904248,22/10/1989,Final,26/10/1990
"Loss of separation assurance - Airbus A330-300, B-HLV and Boeing B737-800, VH-VUJ, 222 km NW of Tennant Creek, NT, 22 December 2009",AO-2009-080,22/12/2009,Final,24/06/2011
"Depressurisation - De Havilland Canada, VH-XFU, 296 km NE of Perth Airport WA, 15 December 2009",AO-2009-078,15/12/2009,Final,20/04/2010
"Loss of aircraft control - Ayres 2R-T34, VH-NZB, Longreach Aerodrome Qld, 25 November 2009",AO-2009-079,25/11/2009,Final,20/04/2010
Recreational Aviation Australia Inc (RA-Aus) assistance - Taylor Monoplane ultralight aircraft,AE-2009-074,21/12/2009,Final,01/02/2010
"Main rotor blade skin debonding - Robinson helicopter R22 Beta, VH-HZB, 135 km NE Alice Springs, NT on 29 December 2008",AO-2009-002,29/12/2008,Final,23/12/2009
"Midair collision - 20 km SE of Orange, NSW, Aerospatiale AS350-B2 helicopter, VH-NFO and a Kawasaki BK117 helicopter, VH-LXC, 8 December 2009",AO-2009-075,08/12/2009,Final,29/11/2010
"Total power loss - Bell helicopter TH-1F, VH-LIQ, 56 km SE Tamworth Aerodrome NSW, 8 December 2009",AO-2009-076,08/12/2009,Final,20/04/2010
"Fuel planning event, weather-related event and ditching involving Israel Aircraft Industries Westwind 1124A, VH‑NGA, 6.4 km west-south-west of Norfolk Island Airport, on 18 November 2009",AO-2009-072,18/11/2009,Final,23/11/2017
"Visual flight into instrument meteorological conditions – Dorrigo, NSW, 9 December 2009, VH-MJO, Bell Helicopter 206L-1 LongRanger",AO-2009-077,09/12/2009,Final,11/05/2011
"In-flight cargo door separation - Eurocopter AS350D helicopter, VH-PIH, 28km NW Sunshine Coast Airport, 1 December 2009",AO-2009-073,01/12/2009,Final,11/04/2011
"Wirestrike - McDonnell Douglas 369D, VH-PLJ, 13 km north of Murray Bridge, SA, 19 November 2008",AO-2008-078,19/11/2008,Final,09/12/2010
"Collision with terrain - VH-ZRR, 21 km SE of Kojonup ALA WA, 17 November 2009",AO-2009-070,17/11/2009,Final,26/11/2010
"Boeing 737-8FE, VH-VON, Darwin Aerodrome NT, 9 November 2009",AO-2009-071,09/11/2009,Discontinued,12/02/2010
"Cessna Aircraft Company 210N, Lake Neale NT",199901850,20/04/1999,Final,01/05/2000
"In-flight engine malfunction and air turn-back - Boeing 737-476, VH-TJY, 120 km south-west of Brisbane Airport, Queensland, on 10 November 2009",AO-2009-069,10/11/2009,Final,20/07/2011
"Operational event - Bell Helicopter 412, VH-EMZ, 132 km west of Horn Island, Qld, 9 November 2009",AO-2009-068,09/11/2009,Final,21/01/2011
"Technical assistance to RA-Aus regarding the accident involving a 'Boorabee' ultralight aircraft, registered 19-1418, on 12 October 2009",AE-2009-067,12/10/2009,Final,15/12/2009
"Incorrect aircraft configuration - Boeing 767-300, VH-OGP, 1.5 km north of Sydney Airport, New South Wales, on 26 October 2009",AO-2009-066,26/10/2009,Final,18/10/2011
"Unreliable airspeed indication - Airbus A330 202, VH-EBA, 710 km south of Guam, 28 October 2009",AO-2009-065,28/10/2009,Final,27/01/2011
Air Accidents Investigation Branch (AAIB) of the United Kingdom request for ATSB assistance,AE-2008-024,21/10/2009,Final,05/11/2009
Reliability of Robinson Helicopter model R22 drive belt systems,AI-2009-038,14/07/2009,Final,30/04/2013
Reliability of Piper PA-31-350 aircraft engine turbocharger units,AI-2009-008,27/10/2022,Final,15/12/2011
"Main landing gear failure - Boeing 737, VH-VUI, Melbourne Aerodrome, 20 October 2009",AO-2009-062,20/10/2009,Final,20/01/2011
In-flight engine failure - Christmas Island 19 October 2009,AO-2009-063,19/10/2009,Final,02/11/2010
External assistance to the Transport Accident Investigation Commission of New Zealand - Digitisation of legacy Cockpit Voice and Flight Data tape recordings,AE-2009-039,09/07/2009,Final,14/04/2011
"Collision with terrain - Air Tractor, VH-ODP, 5 km north-east of Wickepin, WA, 3 October 2009",AO-2009-060,03/10/2009,Final,23/02/2011
"Aircraft instrument and fuel system detritus examination Bell 206 L4, P2-HBC, collision with terrain, in the vicinity of Lake Murray, Papua New Guinea, 25 September 2008",AE-2009-046,25/09/2008,Final,02/03/2010
"Engineering examination into the fractured main landing gear axle Gippsland Aeronautics GA-8 Airvan, VH-BFS, 21 June 2009",AE-2009-045,21/06/2009,Final,10/12/2009
"Technical analysis assistance to the Indonesian National Transport Safety Committee regarding the accident involving Fairchild Dornier 328-110, PK-TXN, at Tanah Merah Airport, Indonesia, 14 June 2009",AE-2009-035,14/06/2009,Final,26/05/2010
"Technical assistance to RA-Aus regarding the accident involving an Airborne ‘Edge’ microlight aircraft, near Beulah, Victoria, on 5 August 2009",AE-2009-057,05/08/2009,Final,15/12/2009
"Breakdown of separation - VH-VXU and A6-EMT, 60 km south-east of Mildura, Victoria, 3 September 2009",AO-2009-056,03/09/2009,Final,24/11/2010
"Wirestrike - Bell Helicopter 206B JetRanger III, VH-CAP, 24 km NNE of Albury Aerodrome NSW, 23 June 2009",AO-2009-030,23/06/2009,Final,14/10/2010
"Ground handling event - Boeing 737-400, VH-TJW, and Boeing 717-200, VH-NXO, Perth Airport WA, 20 September 2009",AO-2009-059,20/09/2009,Final,20/04/2010
"Aircraft proximity event - VH-FKU and VH-HJH, Bankstown Aero NSW, 25 August 2009",AO-2009-054,25/08/2009,Final,23/07/2010
"Pilot incapacitation - Beech aircraft B200T, VH-LAB, 37 km south of Bindook VOR, NSW, 31 August 2009",AO-2009-055,31/08/2009,Final,20/04/2010
"Collision with terrain - Robinson R22 Beta II, VH-HXO, 120 km west of Paraburdoo, WA, 25-26 June 2009",AO-2009-031,26/06/2009,Final,02/06/2011
"Aircraft loading event - Airbus A330-202, VH-EBB, Sydney Airport, New South Wales, on 4 July 2009",AO-2009-034,05/07/2009,Final,19/05/2011
"Collision with terrain - Robinson Helicopter R22 Beta II, VH-OML, Gold Coast Airport, Queensland, 2 July 2009",AO-2009-032,02/07/2009,Final,28/07/2010
"Powerplant/propulsion event - Launceston Aerodrome, 20 August 2009",AO-2009-053,20/08/2009,Final,27/07/2010
"Boeing 737-4Q8, PK-KKW, Makassar Strait, Sulawesi, Republic of Indonesia, 1 January 2007",AE-2007-012,01/01/2007,Final,25/03/2008
"Collision with terrain - VH-KVT, 81 km NE of Winton, Queensland, 17 August 2009",AO-2009-051,17/08/2009,Final,28/06/2010
"Birdstrike - Boeing 767-338, VH-OGJ, Melbourne Airport, Victoria, 3 October 2006",200605807,03/10/2006,Final,29/06/2007
"Controlled flight into terrain - 11 km south-east of Kokoda Airstrip, Papua New Guinea, 11 August 2009, P2-MCB, De Havilland Canada DHC-6-300",AE-2009-050,11/08/2009,Final,31/03/2011
"Crosswind Landing Event, Melbourne Airport, Vic, Airbus A340-642, HS-TNA, 26 October 2005",200505311,26/10/2005,Final,29/06/2007
"Technical Analysis: Analysis of a Fractured Fuel Injector Line, Textron Lycoming IO540-C4B5 engine",200601291,06/03/2003,Final,07/06/2007
"Aviation Safety Council of Taiwan, technical assistance: Boeing Co 747-338, VH-EBW",200501310,25/12/2003,Final,09/08/2005
"Airbus, VH-VND, aircraft diversion near Canberra Aerodrome ACT, 5 August 2009",AO-2009-049,05/08/2009,Final,29/06/2010
"Nose landing gear axle fracture - VH-VBA, Boeing 737-7Q8, Melbourne Aerodrome, Victoria, 25 July 2009",AO-2009-047,25/07/2009,Final,30/07/2010
"Smoke event - VH-OTD, 19 km NE of Sydney aerodrome NSW, 9 July 2009",AO-2009-037,09/07/2009,Final,29/06/2010
"Mode awareness issue - VH-­NXN, near Ayers Rock Aerodrome NT, 14 July 2009",AO-2009-040,14/07/2009,Final,14/10/2010
"Turbulence Event - VH-TFS, 37 km S Lizard Island, Qld, 9 July 2009",AO-2009-036,09/07/2009,Final,29/06/2010
Assistance to the Civil Aviation Safety Authority - Technical examination of failed engine crankcase through-bolts,AE-2009-028,22/06/2009,Final,22/07/2009
"VFR into IMC, Kawasaki Heavy Industries BK 117 B-2 helicopter, VH-BKS, 76 kms north of Brisbane Airport, Qld",200505107,11/10/2005,Final,29/06/2007
"Elevator balance tab failure, Boeing Company 737-229, VH-OZX, Port Moresby, PNG, 31 December 2007",AO-2008-001,31/12/2007,Final,23/06/2009
"Operational event, Melbourne Airport, Vic., 31 December 2007, VH-VQT, Airbus Industrie A320 - 200",AO-2008-002,31/12/2007,Final,14/11/2008
"External assistance to Recreational Aviation Australia (RA-Aus), Fatal Accident, Evektor Sportstar 24-4148, 12 km south-east of Bindoon ALA, Western Australia",AE-2008-028,21/12/2007,Final,17/07/2008
"Leading edge device failure, Norfolk Island, 29 December 2007, VH-OBN, Boeing 737-229",AO-2007-070,29/12/2007,Final,08/02/2010
"Collision with water, Robinson Helicopter Company R44 Raven 1, VH-MEB, Pier 35, Melbourne, Vic., 29 December 2007",AO-2007-069,29/12/2007,Final,08/05/2009
"Midair collision - Cessna 172 VH-EUI &amp; Avid Flyer 28-0929, Latrobe Valley Aerodrome, Vic, 1 December 2007",AO-2007-065,01/12/2007,Final,25/11/2010
"Operational event Brisbane Airport, Queensland, 25 November 2007",AO-2007-064,25/11/2007,Final,21/04/2010
"Controlled flight into terrain - Lake Liddell, NSW, 7 December 2007, Air Tractor AT-802, VH-LIS",AO-2007-066,07/12/2007,Final,25/06/2009
"Runway incursion - Essendon Airport, VIC, 10 December 2007, VH-WDA, Cessna Aircraft Company 172N, VH-BTD, Piper Aircraft Corporation PA31",AO-2007-067,10/12/2007,Final,09/04/2008
"Depressurisation event 246 km south-west of Coolangatta, Queensland 17 November 2007 VH-VBC Boeing Company 737-7Q8",AO-2007-062,17/11/2007,Final,29/04/2010
"Collision with Terrain; Uaroo Station, Pilbara, WA; Cessna Aircraft Company 172M, VH-TCS",AO-2007-060,15/11/2007,Final,16/01/2009
"Collision with water - Approx 24 km south-east of Inverloch, Victoria, on 17 November 2007, Cessna C337G, VH-CHU",AO-2007-061,17/11/2007,Final,05/01/2009
"Fumes event – 19 km E Melbourne Airport, Vic. - 23 November 2007 - VH-OGG - Boeing Company 767-338",AO-2007-063,23/11/2007,Final,26/09/2008
"Procedures related event - Melbourne Airport, VIC, 4 November 2007, HS-TJW, Boeing Company 777-2D7",AO-2007-055,04/11/2007,Final,29/06/2009
"Wirestrike - 20 km N Elliott, NT, 10 November 2007, VH-WLQ, Cessna Aircraft Company 172N",AO-2007-058,10/11/2007,Final,30/10/2008
"Hard landing - Boeing B737-3YO, PK-AWP, Polonia Aerodrome, Medan, Indonesia, 25 May 2007. Assistance to Indonesian National Transportation Safety Committee (NTSC).",AE-2007-068,25/05/2007,Final,04/03/2008
"Piper Aircraft Corp PA-24-260, VH-EKB, Essendon Aerodrome, 76 deg M 15 Km",AO-2007-054,26/10/2007,Discontinued,30/10/2007
"Uncontained Engine Starter Failure, General Electric CF6-80E1-A3, Darwin Aerodrome, 24 October 2007, VH-QPE, Airbus A330-300",AO-2007-052,24/10/2007,Final,05/12/2008
"Hydraulic system event - Los Angeles International Airport, USA, Boeing Company 747-438, VH-OJB, 20 October 2007",AO-2007-051,20/10/2007,Final,16/06/2008
"Aircraft loss of control 255 km SW of Warburton, Western Australia, 17 October 2007, VH-WXC Cessna Aircraft Company 210M",AO-2007-047,17/10/2007,Final,22/04/2010
"Collision with terrain, Doongan Station, WA, 25 September 2007, VH-HCN, Robinson Helicopter Company R22 Beta II",AO-2007-046,25/09/2007,Final,22/12/2009
"Ground Strike - Sydney Kingsford Smith Airport, NSW, 13 October 2007, VH-EEB, Embraer-Empresa Brasilia EMB-120 ER",AO-2007-045,13/10/2007,Final,10/03/2009
"Engine power loss (fuel tank exhaustion) 102 km north Adelaide, SA 18 October 2007,VH-TMP, Cessna C404",AO-2007-049,18/10/2007,Final,23/01/2009
"Go-around event Melbourne Airport, Victoria, on 21 July 2007, VH-VQT, Airbus Industrie A320-232",AO-2007-044,21/07/2007,Final,01/03/2010
"Procedures-related event - VH-VYC, VH-TIX, Townsville Airport QLD, 27 August 2007",AO-2007-038,27/08/2007,Final,01/06/2009
"Smoke Event - 21NM West of Mildura, NSW, 27 August 2007, VH-SGA, Piper Navajo PA-31P",AO-2007-039,27/08/2007,Final,25/02/2009
"Electrical System Event, 130 km SE of Mackay Aerodrome, Qld, 4 September 2007, VH-YJR, Rockwell Aero Commander 500-S",AO-2007-042,04/09/2007,Final,23/06/2008
"Breakdown of separation, 7 km SW of Sydney Airport, NSW, 21 September 2007, VH-EKX, SAAB Aircraft AB, SF-340B, VH-CKO, Eurocopter EC120",AO-2007-048,21/09/2007,Final,20/06/2008
"Fuel related event - 50 km NW of Swan Hill, Vic; 11 August 2007; VH-TJE, Boeing 737-476",AO-2007-036,11/08/2007,Final,28/07/2009
"Collision with Terrain - Pacific Aerospace cresco 08-600 aircraft, VH-XMN 24 km south of Tully, Queensland, 16 August 2007",AO-2007-037,16/08/2007,Final,03/02/2009
"Engine in-flight shutdown - 926 km NW of Sydney, NSW, 15 August 2007",AO-2007-035,15/08/2007,Final,02/02/2009
"In-flight break-up - Clonbinane, Vic; 31 July 2007, VH-YJB, Rockwell, Commander 500S",AO-2007-029,31/07/2007,Final,09/11/2009
"Fuel system event - Boeing 737-7BX, VH-VBR, Near Rockhampton aerodrome, Qld, 13 August 2007",AO-2007-034,13/08/2007,Final,14/04/2009
"Fuel event - Perth, WA. 7 August 2007",AO-2007-032,07/08/2007,Final,05/11/2008
"Fumes event - en-route from Sydney to Albury, New South Wales, Saab AB 340B, VH-RXX, 5 August 2007",AO-2007-031,05/08/2007,Final,23/09/2008
"Engine in-flight shutdown - VH-EBE, A330-202, South of Java, Indonesia, 23 July 2007",AO-2007-027,22/07/2007,Final,17/06/2009
"Turbulence event - VH-ZLR, Saab 340B, Adelaide Airport, SA - 29 August 2008",AO-2007-041,29/08/2007,Final,02/06/2009
"In-flight engine failure, VH-OAA, Cessna 'Conquest II' 441, 23 km N of Ardrossan, SA, 25 July 2007",AO-2007-030,25/07/2007,Final,01/04/2009
"Operational Event 120 km south-west of Cooktown, Qld 22 July 2007, VH-ESB, Bell 412 Helicopter",AO-2007-028,22/07/2007,Final,30/03/2009
"Rotor Strike - Maryfield Station, NT; 24 July 2007, VH-VHQ, Robinson Helicopter Co. R22 BETA",AO-2007-026,24/07/2007,Final,19/12/2008
"Engine in-flight shutdown, VH-NXK, Boeing 717-200, 56 km SSW of Newman aerodrome WA, 13 July 2007",AO-2007-024,13/07/2007,Final,06/04/2009
"Smoke in cabin - Fokker F27-50, VH-FKZ, Adelaide, South Australia, 23 July 2007",AO-2007-025,23/07/2007,Final,03/03/2009
"Runway excursion, Boeing Company 737-8FE, ZK-PBF, Sydney Kingsford Smith Airport, NSW, 14 July 2007",AO-2007-023,14/07/2007,Final,18/02/2009
